"","date","time","lat","lon","depth","ML","Nsta","RMS","intensity","locality","region","X","month","year","date.ym"
"195",1989-08-10," 19:35:00.6",53.18,-1.15,2.6,1,NA,NA," "," WARSOP","NOTTINGHAMSHIRE","","08","1989",1989-08-01
"196",1989-08-12," 13:58:47.2",53.17,-1.14,0.9,0.9,NA,NA," "," MANSFIELD","NOTTS","","08","1989",1989-08-01
"197",1989-08-15," 20:37:48.6",53.16,-1.18,2.7,1,NA,NA," "," MANSFIELD","NOTTS","","08","1989",1989-08-01
"198",1989-08-20," 11:28:01.7",61.16,4.19,0.2,1.7,NA,NA," "," NORTHERN NORTH SEA","","","08","1989",1989-08-01
"199",1989-08-21," 12:24:38.4",60.12,4.43,0.2,2,NA,NA," "," NORTHERN NORTH SEA","","","08","1989",1989-08-01
"200",1989-08-22," 01:15:52.4",53.44,-2.52,0.5,1.3,NA,NA," "," CULCHETH","MANCHESTER","","08","1989",1989-08-01
"201",1989-08-22," 01:20:58.8",53.19,-1.09,1,1.2,NA,NA," "," CLIPSTONE","NOTTS","","08","1989",1989-08-01
"202",1989-08-22," 08:15:21.6",62.82,4.24,15,2.4,NA,NA," "," NORTHERN NORTH SEA","","","08","1989",1989-08-01
"203",1989-08-23," 05:26:50.4",53.41,-2.41,1,1.6,NA,NA," "," PARTINGTON","MANCHESTER","","08","1989",1989-08-01
"204",1989-08-23," 10:27:11.7",52.49,-1.1,4.3,0.4,NA,NA," "," BRUNTINGTHORPE","LEICS","","08","1989",1989-08-01
"205",1989-08-24," 16:38:04.7",60.24,-1.09,9.2,1.1,NA,NA," "," SHETLAND ISLANDS","","","08","1989",1989-08-01
"206",1989-08-25," 13:19:07.7",53.38,-1.21,0.4,1.8,NA,NA," "," DINNINGTON","S YORKSHIRE","","08","1989",1989-08-01
"207",1989-08-26," 14:56:54.3",53.22,-1.03,2.3,1.1,NA,NA," "," THORESBY","NOTTS","","08","1989",1989-08-01
"208",1989-08-29," 22:49:32.0",53.07,-1.23,2.6,0.9,NA,NA," "," ANNESLEY","NOTTS","","08","1989",1989-08-01
"209",1989-09-01," 14:04:16.2",61.37,4.02,13.7,2.1,NA,NA," "," NORTHERN NORTH SEA","","","09","1989",1989-09-01
"210",1989-09-02," 00:08:47.9",61.2,2.92,16.5,2,NA,NA," "," NORTHERN NORTH SEA","","","09","1989",1989-09-01
"211",1989-09-02," 00:17:45.3",61.34,3.37,17.3,2.4,NA,NA," "," NORTHERN NORTH SEA","","","09","1989",1989-09-01
"212",1989-09-02," 07:51:43.8",53.22,-1.03,9.3,0.8,NA,NA," 2+ "," THORESBY","NOTTS","","09","1989",1989-09-01
"213",1989-09-04," 12:48:14.7",53.24,-1.79,0.5,2.1,NA,NA," "," BUXTON","DERBYSHIRE","","09","1989",1989-09-01
"214",1989-09-05," 09:21:11.5",54.54,-4.05,2.4,1.2,NA,NA," "," IRISH SEA","","","09","1989",1989-09-01
"215",1989-09-05," 16:13:23.8",54.539,-0.923,0.5,2.4,NA,NA,"5"," LOFTUS","CLEVELAND","","09","1989",1989-09-01
"216",1989-09-06," 22:39:28.0",53.22,-0.98,0,1,NA,NA," 2+ "," THORESBY","NOTTS","","09","1989",1989-09-01
"217",1989-09-09," 02:16:06.9",53.24,-1.02,3.4,1.3,NA,NA," 2+ "," THORESBY","NOTTS","","09","1989",1989-09-01
"218",1989-09-11," 13:45:02.7",62.92,3.37,10,2.5,NA,NA," "," NORTHERN NORTH SEA","","","09","1989",1989-09-01
"219",1989-09-12," 01:02:15.5",53.22,-1.04,1.5,1,NA,NA," "," THORESBY","NOTTS","","09","1989",1989-09-01
"220",1989-09-12," 23:21:13.3",53.23,-1.02,2.8,1,NA,NA," 2+ "," THORESBY","NOTTS","","09","1989",1989-09-01
"221",1989-09-13," 12:42:42.5",53.26,-1.82,1.6,1.1,NA,NA," 2+ "," THORESBY","NOTTS","","09","1989",1989-09-01
"222",1989-09-13," 22:29:19.6",53.22,-1.03,2.9,1.2,NA,NA," 2+ "," THORESBY","NOTTS","","09","1989",1989-09-01
"223",1989-09-14," 18:14:43.3",61.21,4.23,12.8,2.8,NA,NA," "," NORTHERN NORTH SEA","","","09","1989",1989-09-01
"224",1989-09-16," 04:49:10.4",53.46,-2.45,0.4,1.1,NA,NA," "," CHAT MOSS","MANCHESTER","","09","1989",1989-09-01
"225",1989-09-17," 10:15:42.2",53.23,-1.03,1.8,1,NA,NA," 2+ "," THORESBY","NOTTS","","09","1989",1989-09-01
"226",1989-09-18," 16:17:35.9",52.71,-2.02,1.3,1.1,NA,NA," "," CANNOCK","STAFFORDSHIRE","","09","1989",1989-09-01
"227",1989-09-20," 05:57:23.9",53.57,-2.25,0.2,1.5,NA,NA," 3+ "," PRESTWICH","MANCHESTER","","09","1989",1989-09-01
"228",1989-09-20," 17:53:52.5",53.24,-1.08,18.9,1.2,NA,NA," 2+ "," THORESBY","NOTTS","","09","1989",1989-09-01
"229",1989-09-21," 13:41:22.6",62.15,1.79,10,3,NA,NA," "," NORTHERN NORTH SEA","","","09","1989",1989-09-01
"230",1989-09-21," 22:39:38.5",61.91,4.83,10.7,2.3,NA,NA," "," NORWEGIAN COAST","","","09","1989",1989-09-01
"231",1989-09-22," 19:38:20.0",53.2,-1.09,1.4,1.1,NA,NA," 2+ "," THORESBY","NOTTS","","09","1989",1989-09-01
"232",1989-09-22," 21:11:32.0",49.97,-6.14,4.6,1.8,NA,NA," "," SCILLY ISLES","CORNWALL","","09","1989",1989-09-01
"233",1989-09-24," 17:43:44.2",53.24,-1.09,17.9,1.1,NA,NA," 2+ "," THORESBY","NOTTS","","09","1989",1989-09-01
"234",1989-09-25," 10:27:05.0",53.12,-2.67,7.2,2,NA,NA," "," RIDLEY","CHESHIRE","","09","1989",1989-09-01
"235",1989-09-30," 01:25:34.2",49.78,-4.87,4.2,0.6,NA,NA," "," LIZARD POINT","CORNWALL","","09","1989",1989-09-01
"236",1989-09-30," 10:52:50.3",49.85,-5.16,6.6,0.5,NA,NA," "," LIZARD POINT","CORNWALL","","09","1989",1989-09-01
"237",1989-09-30," 12:17:00.9",49.76,-5.09,5.6,1.4,NA,NA," "," LIZARD POINT","CORNWALL","","09","1989",1989-09-01
"238",1989-09-30," 15:33:40.6",49.71,-5.17,8.4,0.5,NA,NA," "," LIZARD POINT","CORNWALL","","09","1989",1989-09-01
"239",1989-10-02," 23:36:58.8",53.23,-1.03,2,1.2,NA,NA," "," THORESBY","NOTTS","","10","1989",1989-10-01
"240",1989-10-03," 21:49:30.2",61.31,2.6,10,2,NA,NA," "," NORTHERN NORTH SEA","","","10","1989",1989-10-01
"241",1989-10-04," 23:47:45.7",60.84,3.28,9,2.3,NA,NA," "," NORTHERN NORTH SEA","","","10","1989",1989-10-01
"242",1989-10-08," 01:17:03.8",53.25,-1.04,7.6,0.8,NA,NA," "," THORESBY","NOTTS","","10","1989",1989-10-01
"243",1989-10-09," 19:34:26.5",53.03,2.42,0,3.2,NA,NA," "," SOUTHERN NORTH SEA","","","10","1989",1989-10-01
"244",1989-10-15," 05:17:37.4",49.75,-5.19,7.9,0.5,NA,NA," "," LIZARD POINT","CORNWALL","","10","1989",1989-10-01
"245",1989-10-20," 03:25:20.2",53.25,-1.02,7.6,1.3,NA,NA," "," THORESBY","NOTTS","","10","1989",1989-10-01
"246",1989-10-21," 14:43:07.3",53.24,-1.05,5.9,1.2,NA,NA," "," THORESBY","NOTTS","","10","1989",1989-10-01
"247",1989-10-24," 17:25:58.2",53.53,-2.7,14.6,1.4,NA,NA," "," WIGAN","LANCASHIRE","","10","1989",1989-10-01
"248",1989-10-26," 13:42:25.7",61.55,4.55,0.1,1.8,NA,NA," "," NORWEGIAN COAST","","","10","1989",1989-10-01
"249",1989-10-27," 01:07:05.6",54.96,-1.37,0.5,1.7,NA,NA," "," WHITBURN","TYNE & WEAR","","10","1989",1989-10-01
"250",1989-10-27," 03:24:52.3",61.66,2.51,1,2.3,NA,NA," "," NORTHERN NORTH SEA","","","10","1989",1989-10-01
"251",1989-10-30," 10:52:21.8",60.24,-1.13,0.2,0.4,NA,NA," "," SHETLAND","","","10","1989",1989-10-01
"252",1989-11-02," 22:55:04.1",61.86,4.98,1,2,NA,NA," "," NORWEGIAN COAST","","","11","1989",1989-11-01
"253",1989-11-03," 19:13:46.9",53.21,-1.11,3.4,1,NA,NA," 2+ "," THORESBY","NOTTS","","11","1989",1989-11-01
"254",1989-11-04," 07:46:25.6",62.85,4.42,1,2.2,NA,NA," "," NORTHERN NORTH SEA","","","11","1989",1989-11-01
"255",1989-11-06," 00:54:34.4",54.68,-2.82,2.5,0.9,NA,NA," "," PENRITH","CUMBRIA","","11","1989",1989-11-01
"256",1989-11-06," 23:52:36.3",49.43,-5.56,5,1,NA,NA," "," LIZARD POINT","CORNWALL","","11","1989",1989-11-01
"257",1989-11-10," 03:17:57.4",53.26,-1,3.8,1.1,NA,NA," "," THORESBY","NOTTS","","11","1989",1989-11-01
"258",1989-11-11," 01:39:51.2",60.8,4.84,0.1,2.1,NA,NA," "," NORWEGIAN COAST","","","11","1989",1989-11-01
"259",1989-11-12," 10:28:05.6",53.41,-2.56,0.3,1.4,NA,NA," "," WARRINGTON","CHESHIRE","","11","1989",1989-11-01
"260",1989-11-12," 16:27:21.2",54.39,-3.08,5.4,0.6,NA,NA," "," CONISTON","CUMBRIA","","11","1989",1989-11-01
"261",1989-11-16," 19:05:34.3",61.83,4.88,1,1.9,NA,NA," "," NORWEGIAN COAST","","","11","1989",1989-11-01
"262",1989-11-17," 22:40:08.8",53.42,-2.56,0.1,1.6,NA,NA," "," WARRINGTON","CHESHIRE","","11","1989",1989-11-01
"263",1989-11-19," 16:47:37.7",51.18,-4.81,1.6,1.1,NA,NA," "," LUNDY","BRISTOL CHANNEL","","11","1989",1989-11-01
"264",1989-11-20," 20:35:38.5",53.22,-1.09,3.9,1.3,NA,NA," 2+ "," THORESBY","NOTTS","","11","1989",1989-11-01
"265",1989-11-25," 15:41:00.9",53.23,-1.06,3.5,1.1,NA,NA," "," THORESBY","NOTTS","","11","1989",1989-11-01
"266",1989-11-26," 11:48:49.7",62.06,2.24,15,2.1,NA,NA," "," NORTHERN NORTH SEA","","","11","1989",1989-11-01
"267",1989-11-29," 05:33:18.3",52.05,-2.69,1,1,NA,NA," "," HEREFORD","HER & WORC","","11","1989",1989-11-01
"268",1989-12-01," 03:44:41.7",53.43,-2.57,0.2,1.2,NA,NA," "," WARRINGTON","CHESHIRE","","12","1989",1989-12-01
"269",1989-12-01," 04:15:34.9",53.22,-1.08,4.5,1.1,NA,NA," 2+ "," THORESBY","NOTTS","","12","1989",1989-12-01
"270",1989-12-02," 12:12:47.5",60.4,4.99,1,1.5,NA,NA," "," NORWEGIAN COAST","","","12","1989",1989-12-01
"271",1989-12-05," 11:12:16.0",59.85,4.48,0.2,2.1,NA,NA," "," NORWEGIAN COAST","","","12","1989",1989-12-01
"272",1989-12-05," 11:17:32.5",59.83,4.45,1,2.3,NA,NA," "," NORWEGIAN COAST","","","12","1989",1989-12-01
"273",1989-12-07," 00:31:52.1",53.22,-1.09,7,0.9,NA,NA," 2+ "," THORESBY","NOTTS","","12","1989",1989-12-01
"274",1989-12-08," 23:12:57.2",52.71,-4.72,19.1,0.9,NA,NA," "," CARDIGAN BAY","","","12","1989",1989-12-01
"275",1989-12-09," 01:24:46.2",53.47,-2.49,0.4,1,NA,NA," "," CULCHETH","MANCHESTER","","12","1989",1989-12-01
"276",1989-12-09," 18:20:43.3",53.23,-1.04,2.5,1.1,NA,NA," "," THORESBY","NOTTS","","12","1989",1989-12-01
"277",1989-12-11," 00:14:16.4",61.05,4.21,15.2,2.1,NA,NA," "," NORWEGIAN COAST","","","12","1989",1989-12-01
"278",1989-12-11," 13:35:41.7",60.06,4.44,0.3,2.2,NA,NA," "," NORWEGIAN COAST","","","12","1989",1989-12-01
"279",1989-12-11," 13:51:25.3",60.1,4.46,1,1.6,NA,NA," "," NORWEGIAN COAST","","","12","1989",1989-12-01
"280",1989-12-11," 13:59:51.2",60.08,4.37,5.2,1.5,NA,NA," "," NORWEGIAN COAST","","","12","1989",1989-12-01
"281",1989-12-13," 04:22:56.0",53.46,-2.49,0.5,1.3,NA,NA," "," CULCHETH","MANCHESTER","","12","1989",1989-12-01
"282",1989-12-13," 09:30:30.4",53.42,-2.58,0.1,1.6,NA,NA," "," WARRINGTON","CHESHIRE","","12","1989",1989-12-01
"283",1989-12-16," 01:23:33.6",54.84,-2.64,4.9,0.8,NA,NA," "," CROGLIN FELL","CUMBRIA","","12","1989",1989-12-01
"284",1989-12-16," 04:54:24.8",53.2,-1.1,0.7,1.2,NA,NA," 2+ "," THORESBY","NOTTS","","12","1989",1989-12-01
"285",1989-12-17," 07:32:48.9",53.12,-2.14,7.7,1.8,NA,NA," "," STOKE-ON-TRENT","STAFFS","","12","1989",1989-12-01
"286",1989-12-18," 16:02:20.4",53.04,-2.19,2.5,1.7,NA,NA," "," STOKE-ON-TRENT","STAFFS","","12","1989",1989-12-01
"287",1989-12-19," 14:02:51.2",54.87,-1.27,0.5,1.8,NA,NA," "," RYHOPE","TYNE & WEAR","","12","1989",1989-12-01
"288",1989-12-19," 21:50:07.3",53.54,-4.93,9.5,0.1,NA,NA," "," IRISH SEA","","","12","1989",1989-12-01
"289",1989-12-21," 13:25:29.7",61.55,4.26,0.3,1.6,NA,NA," "," NORWEGIAN COAST","","","12","1989",1989-12-01
"290",1989-12-22," 11:38:44.7",54.02,1.14,30.1,2.6,NA,NA," "," SOUTHERN NORTH SEA","","","12","1989",1989-12-01
"291",1989-12-24," 03:47:12.2",53.07,2.13,8.7,2,NA,NA," "," SOUTHERN NORTH SEA","","","12","1989",1989-12-01
"292",1989-12-29," 15:03:36.8",53.3,-1.7,1,1.6,NA,NA," "," BUXTON","DERBYSHIRE","","12","1989",1989-12-01
"293",1990-01-01," 19:20:31.8",60.82,4.35,4.1,1.5,NA,NA," "," NORWEGIAN COAST","","","01","1990",1990-01-01
"294",1990-01-03," 05:05:57.1",53.21,-1.1,2.7,1,NA,NA," 2+ "," THORESBY","NOTTS","","01","1990",1990-01-01
"295",1990-01-05," 10:28:59.5",54.07,-2.21,5.7,0.6,NA,NA," "," SETTLE","N YORKSHIRE","","01","1990",1990-01-01
"296",1990-01-05," 22:12:32.7",53.44,-2.56,0.2,1.4,NA,NA," "," WARRINGTON","CHESHIRE","","01","1990",1990-01-01
"297",1990-01-07," 01:28:33.2",53.22,-1.05,3.4,1.1,NA,NA," 2+ "," THORESBY","NOTTS","","01","1990",1990-01-01
"298",1990-01-07," 01:31:42.0",61.2,3.93,7.6,2.3,NA,NA," "," NORTHERN NORTH SEA","","","01","1990",1990-01-01
"299",1990-01-13," 04:17:00.6",53.45,-2.49,0.5,1.3,NA,NA," "," CULCHETH","W MANCHESTER","","01","1990",1990-01-01
"300",1990-01-15," 23:49:12.3",53.19,-1.09,0.6,1.2,NA,NA," 2+ "," THORESBY","NOTTS","","01","1990",1990-01-01
"301",1990-01-16," 06:00:36.6",53.48,-2.48,1,1.3,NA,NA," "," CULCHETH","W MANCHESTER","","01","1990",1990-01-01
"302",1990-01-18," 09:46:26.1",61.82,4.39,2,2,NA,NA," "," NORWEGIAN COAST","","","01","1990",1990-01-01
"303",1990-01-18," 19:20:03.0",53.44,-2.46,0.5,1.2,NA,NA," "," CULCHETH","W MANCHESTER","","01","1990",1990-01-01
"304",1990-01-19," 02:53:56.3",53.21,-1.06,3.1,1.2,NA,NA," 2+ "," THORESBY","NOTTS","","01","1990",1990-01-01
"305",1990-01-19," 23:41:44.0",61.95,4.36,15,3.4,NA,NA," "," NORWEGIAN COAST","","","01","1990",1990-01-01
"306",1990-01-22," 04:23:30.6",60.82,3,5.3,1.9,NA,NA," "," NORTHERN NORTH SEA","","","01","1990",1990-01-01
"307",1990-01-26," 20:09:56.9",52,-0.98,16.3,2.1,NA,NA," "," BUCKINGHAM","BUCKS","","01","1990",1990-01-01
"308",1990-01-29," 11:49:46.9",61.8,3.74,1,2.1,NA,NA," "," NORTHERN NORTH SEA","","","01","1990",1990-01-01
"309",1990-01-30," 03:42:17.3",60.79,4.61,10,2.1,NA,NA," "," NORWEGIAN COAST","","","01","1990",1990-01-01
"310",1990-02-01," 04:12:30.8",53.19,-1.16,4.7,1,NA,NA," "," THORESBY","NOTTS","","02","1990",1990-02-01
"311",1990-02-01," 06:45:40.0",49.82,-5.75,5,0.8,NA,NA," "," LANDS END","CORNWALL","","02","1990",1990-02-01
"312",1990-02-03," 15:01:04.4",53.2,-1.1,1.9,1.1,NA,NA," "," THORESBY","NOTTS","","02","1990",1990-02-01
"313",1990-02-05," 05:49:58.6",61.66,2.7,0.4,2.3,NA,NA," "," NORTHERN NORTH SEA","","","02","1990",1990-02-01
"314",1990-02-06," 03:39:14.7",61.91,4.9,1,2,NA,NA," "," NORWEGIAN COAST","","","02","1990",1990-02-01
"315",1990-02-06," 15:52:48.0",60.53,4.92,0.6,1.1,NA,NA," "," NORWEGIAN COAST","","","02","1990",1990-02-01
"316",1990-02-06," 15:56:09.4",60.52,4.88,0.7,1.1,NA,NA," "," NORWEGIAN COAST","","","02","1990",1990-02-01
"317",1990-02-08," 01:53:25.2",53.52,-1.16,17.9,3,NA,NA,"4"," DONCASTER","S YORKSHIRE","","02","1990",1990-02-01
"318",1990-02-08," 05:23:52.3",53.03,-2.26,1.5,2,NA,NA," 2+ "," STOKE-ON-TRENT","STAFFS","","02","1990",1990-02-01
"319",1990-02-08," 07:12:24.9",53.02,-2.26,1.8,1.8,NA,NA," "," STOKE-ON-TRENT","STAFFS","","02","1990",1990-02-01
"320",1990-02-08," 15:16:04.4",53.39,-1.04,0.3,1.3,NA,NA," 2+ "," RANSKILL","S YORKSHIRE","","02","1990",1990-02-01
"321",1990-02-12," 09:33:29.4",53.49,-1.15,12.7,2.4,NA,NA," "," DONCASTER","S YORKSHIRE","","02","1990",1990-02-01
"322",1990-02-13," 12:16:36.8",60.01,4.66,0.7,1.1,NA,NA," "," NORWEGIAN COAST","","","02","1990",1990-02-01
"323",1990-02-14," 15:08:54.3",61.5,3.61,9.1,1.5,NA,NA," "," NORTHERN NORTH SEA","","","02","1990",1990-02-01
"324",1990-02-15," 16:13:27.6",54.3,-2.28,7.2,1.4,NA,NA," "," WIDDALE","N YORKSHIRE","","02","1990",1990-02-01
"325",1990-02-16," 18:33:58.2",53.19,-1.12,1,1.1,NA,NA," "," THORESBY","NOTTS","","02","1990",1990-02-01
"326",1990-02-16," 19:19:03.7",62.04,2.46,20,2.9,NA,NA," "," NORTHERN NORTH SEA","","","02","1990",1990-02-01
"327",1990-02-17," 21:31:18.0",53.2,-1.13,0.8,1,NA,NA," "," THORESBY","NOTTS","","02","1990",1990-02-01
"328",1990-02-18," 16:38:41.7",61.45,4.71,0.5,2,NA,NA," "," NORWEGIAN COAST","","","02","1990",1990-02-01
"329",1990-02-20," 19:21:49.6",53.2,-1.03,1,1.1,NA,NA," "," THORESBY","NOTTS","","02","1990",1990-02-01
"330",1990-02-23," 21:18:08.5",53.02,-2.22,0.3,1.8,NA,NA," "," STOKE-ON-TRENT","STAFFS","","02","1990",1990-02-01
"331",1990-02-24," 03:15:16.1",53.18,-1.25,0.7,1,NA,NA," "," THORESBY","NOTTS","","02","1990",1990-02-01
"332",1990-02-26," 13:09:38.7",53.02,-2.21,4.5,2.4,NA,NA," 3+ "," STOKE-ON-TRENT","STAFFS","","02","1990",1990-02-01
"333",1990-02-26," 23:40:08.0",52.8,-5.8,NA,NA,NA,NA," "," IRISH SEA","","","02","1990",1990-02-01
"334",1990-02-27," 10:14:53.9",61.08,2.68,14,2.4,NA,NA," "," NORTHERN NORTH SEA","","","02","1990",1990-02-01
"335",1990-03-01," 23:53:48.3",53.02,-2.22,1.5,0.8,NA,NA," "," STOKE-ON-TRENT","STAFFS","","03","1990",1990-03-01
"336",1990-03-02," 05:20:32.7",53.19,-1.14,2,1,NA,NA," "," WARSOP","NOTTS","","03","1990",1990-03-01
"337",1990-03-03," 04:26:50.1",62.73,4.75,1,2.7,NA,NA," "," NORWEGIAN SEA","","","03","1990",1990-03-01
"338",1990-03-03," 16:46:59.9",53.04,-2.18,3.9,1,NA,NA," "," STOKE-ON-TRENT","STAFFS","","03","1990",1990-03-01
"339",1990-03-04," 00:18:47.0",53.02,-2.22,4.2,2.8,NA,NA,"5"," STOKE-ON-TRENT","STAFFS","","03","1990",1990-03-01
"340",1990-03-04," 05:59:43.0",53.02,-2.21,5.4,1.8,NA,NA," 2+ "," STOKE-0N-TRENT","STAFFS","","03","1990",1990-03-01
"341",1990-03-04," 07:09:19.4",53.02,-2.22,3.2,2.3,NA,NA," 3+ "," STOKE-ON-TRENT","STAFFS","","03","1990",1990-03-01
"342",1990-03-04," 07:57:05.3",53.02,-2.22,3.9,1.8,NA,NA," 2+ "," STOKE-ON-TRENT","STAFFS","","03","1990",1990-03-01
"343",1990-03-07," 07:53:37.6",54.47,-2.83,8.7,1.4,NA,NA," "," KENTMERE","CUMBRIA","","03","1990",1990-03-01
"344",1990-03-07," 15:31:24.4",60.4,4.98,0.4,1.2,NA,NA," "," NORWEGIAN COAST","","","03","1990",1990-03-01
"345",1990-03-08," 07:36:22.3",54.46,-2.83,9.3,0.7,NA,NA," "," KENTMERE","CUMBRIA","","03","1990",1990-03-01
"346",1990-03-09," 19:33:30.7",52.91,-2.5,9.3,1.5,NA,NA," "," MARKET DRAYTON","SHROPS","","03","1990",1990-03-01
"347",1990-03-12," 15:40:18.1",60.95,2.67,14.1,1.7,NA,NA," "," NORTHERN NORTH SEA","","","03","1990",1990-03-01
"348",1990-03-12," 22:26:12.4",53.52,2.58,1.4,2.8,NA,NA," "," SOUTHERN NORTH SEA","","","03","1990",1990-03-01
"349",1990-03-14," 02:41:06.2",51.01,-2.91,7.6,2.1,NA,NA," "," SOMERTON","SOMERSET","","03","1990",1990-03-01
"350",1990-03-14," 19:19:35.3",61.1,4.57,7.3,1.5,NA,NA," "," NORWEGIAN COAST","","","03","1990",1990-03-01
"351",1990-03-24," 02:50:12.7",54.57,-3.31,11.4,0.5,NA,NA," "," LOWESWATER","CUMBRIA","","03","1990",1990-03-01
"352",1990-03-24," 16:11:58.5",53.49,2.41,0.5,2.7,NA,NA," "," SOUTHERN NORTH SEA","","","03","1990",1990-03-01
"353",1990-03-26," 00:46:47.1",50.06,-6.25,5,1,NA,NA," "," SCILLY ISLES","CORNWALL","","03","1990",1990-03-01
"354",1990-03-28," 01:31:42.2",61.65,3.17,10.2,1.6,NA,NA," "," NORTHERN NORTH SEA","","","03","1990",1990-03-01
"355",1990-04-02," 13:46:34.2",52.436,-3.033,14.1,5.1,NA,NA,"6"," BISHOP'S CASTLE","SHROPS","","04","1990",1990-04-01
"356",1990-04-02," 22:04:14.3",52.44,-3.03,17.5,1,NA,NA," "," BISHOP'S CASTLE","SHROPS","","04","1990",1990-04-01
"357",1990-04-03," 05:18:42.6",52.44,-3.03,15.6,1.5,NA,NA," "," BISHOP'S CASTLE","SHROPS","","04","1990",1990-04-01
"358",1990-04-03," 13:28:22.4",59.93,2.59,6.3,1.9,NA,NA," "," NORTHERN NORTH SEA","","","04","1990",1990-04-01
"359",1990-04-03," 23:18:54.0",53.18,-1.13,1.2,1.2,NA,NA," "," CLIPSTONE","NOTTS","","04","1990",1990-04-01
"360",1990-04-04," 02:39:14.1",53.13,-2.62,9.9,2,NA,NA," "," ALPRAHAM","CHESHIRE","","04","1990",1990-04-01
"361",1990-04-04," 12:53:18.2",61.88,1.87,22.2,2.4,NA,NA," "," NORTHERN NORTH SEA","","","04","1990",1990-04-01
"362",1990-04-06," 00:29:53.8",52.62,-3.1,5.3,0.1,NA,NA," "," MONTGOMERY","SHROPSHIRE","","04","1990",1990-04-01
"363",1990-04-07," 15:05:56.9",61.52,4.07,6.9,1.9,NA,NA," "," NORTHERN NORTH SEA","","","04","1990",1990-04-01
"364",1990-04-10," 04:49:39.0",54.37,-3.39,6.3,0.6,NA,NA," "," RAVENGLASS","CUMBRIA","","04","1990",1990-04-01
"365",1990-04-10," 16:28:24.6",60.22,-1.31,0.4,1.4,NA,NA," "," SHETLAND ISLANDS","","","04","1990",1990-04-01
"366",1990-04-15," 12:05:41.4",52.91,2.38,0,2.4,NA,NA," "," SOUTHERN NORTH SEA","","","04","1990",1990-04-01
"367",1990-04-17," 00:52:34.1",52.45,-3.03,15,0.7,NA,NA," "," BISHOP'S CASTLE","SHROPS","","04","1990",1990-04-01
"368",1990-04-17," 23:12:52.6",53.69,4.81,0,2.9,NA,NA," "," SOUTHERN NORTH SEA","","","04","1990",1990-04-01
"369",1990-04-18," 01:33:24.5",52.36,-2.06,8.8,1.2,NA,NA," "," BROMSGROVE","W MIDLANDS","","04","1990",1990-04-01
"370",1990-04-21," 23:14:48.5",61.88,4.4,2.2,1.9,NA,NA," "," NORWEGIAN COAST","","","04","1990",1990-04-01
"371",1990-04-22," 00:09:13.3",61.98,4.44,15,2.7,NA,NA," "," NORWEGIAN COAST","","","04","1990",1990-04-01
"372",1990-04-23," 07:10:00.7",61.71,4.33,0.5,2.1,NA,NA," "," NORWEGIAN COAST","","","04","1990",1990-04-01
"373",1990-04-23," 18:32:59.5",60.53,4.96,0.4,1.8,NA,NA," "," NORWEGIAN COAST","","","04","1990",1990-04-01
"374",1990-04-24," 09:36:35.1",60.19,4.53,0.2,2.2,NA,NA," "," NORWEGIAN COAST","","","04","1990",1990-04-01
"375",1990-04-24," 09:49:03.9",60.2,4.56,1.2,2.4,NA,NA," "," NORWEGIAN COAST","","","04","1990",1990-04-01
"376",1990-04-29," 00:18:19.5",50.49,-5.26,0.8,1.6,NA,NA," "," TREVOSE HEAD","CORNWALL","","04","1990",1990-04-01
"377",1990-04-29," 05:52:37.1",52.45,-3.03,15.7,0,NA,NA," "," BISHOP'S CASTLE","SHROPS","","04","1990",1990-04-01
"378",1990-04-30," 23:35:57.3",49.13,-2.13,8.1,3.5,NA,NA,"5"," ST AUBINS BAY","JERSEY","","04","1990",1990-04-01
"379",1990-04-30," 23:39:44.4",49.14,-2.13,9.1,-0.3,NA,NA," "," ST AUBINS BAY","JERSEY","","04","1990",1990-04-01
"380",1990-04-30," 23:44:10.5",49.12,-2.13,7.7,1.1,NA,NA," "," ST AUBINS BAY","JERSEY","","04","1990",1990-04-01
"381",1990-05-01," 00:01:29.1",49.12,-2.13,8.3,0,NA,NA," "," ST AUBINS BAY","JERSEY","","05","1990",1990-05-01
"382",1990-05-01," 10:07:54.9",49.12,-2.13,8.4,0.2,NA,NA," "," ST AUBINS BAY","JERSEY","","05","1990",1990-05-01
"383",1990-05-01," 10:32:58.7",49.12,-2.14,7.1,0.1,NA,NA," "," ST AUBINS BAY","JERSEY","","05","1990",1990-05-01
"384",1990-05-01," 17:40:59.8",49.12,-2.13,8.3,0.9,NA,NA," "," ST AUBINS BAY","JERSEY","","05","1990",1990-05-01
"385",1990-05-01," 21:16:43.2",49.12,-2.13,8.8,-0.5,NA,NA," "," ST AUBINS BAY","JERSEY","","05","1990",1990-05-01
"386",1990-05-01," 21:51:00.4",49.12,-2.13,8.4,1,NA,NA," "," ST AUBINS BAY","JERSEY","","05","1990",1990-05-01
"387",1990-05-02," 10:20:07.6",49.12,-2.14,9.8,0.1,NA,NA," "," ST AUBINS BAY","JERSEY","","05","1990",1990-05-01
"388",1990-05-02," 13:19:32.9",59.37,1.96,1,2,NA,NA," "," NORTHERN NORTH SEA","","","05","1990",1990-05-01
"389",1990-05-02," 14:31:17.8",52.65,-2.36,4,0.9,NA,NA," "," TELFORD","SHROPSHIRE","","05","1990",1990-05-01
